Razão Social;Situação Cadastral;Cidade;Estado
FERTIMPORT S/A;;Paranaguá;PR
FERTIMPORT S/A;;Canoas;RS
FERTIMPORT S/A;;Rio Grande;RS
FERTIMPORT S/A;;São Luís;MA
FERTIMPORT S/A;;Barcarena;PA
FERTIMPORT S/A;;São Francisco do Sul;SC
FERTIMPORT S/A;;São Luís;MA
FERTISERVICE SERVICOS LOGISTICOS LTDA;;Antonina;PR
FESHI SERVICOS ADUANEIROS E TRANSPORTES LTDA;;São Paulo;SP
FETHI INTERNATIONAL - DESPACHOS ADUANEIROS E AGENCIAMENTO DE CARGAS LTDA;;Rio de Janeiro;RJ
FF SPORTS INTERNACIONAL LTDA;;Santos;SP
FFW - AGENCIAMENTO DE CARGAS S/S LTDA;;Curitiba;PR
FGL GLOBAL LOGISTICA LTDA;;São Paulo;SP
FIDAS DO BRASIL TRANSPORTES LTDA;;São Paulo;SP
FIDELIDADE AGENCIAMENTO DE CARGAS LTDA;;São José dos Pinhais;PR
FIGLIOTTI - TRANSPORTES E COMERCIO LTDA;;Rio de Janeiro;RJ
FIGLIOTTI - TRANSPORTES E COMERCIO LTDA;;Rio de Janeiro;RJ
FIGUEIRA AGENCIAMENTO DE CARGAS LTDA;;Rio de Janeiro;RJ
FIGUEIREDO & PEREIRA TRANSPORTES LTDA;;Santos;SP
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Vitória;ES
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Rio de Janeiro;RJ
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Joinville;SC
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Belo Horizonte;MG
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;São José dos Pinhais;PR
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Porto Alegre;RS
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Santos;SP
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Salvador;BA
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Campinas;SP
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Recife;PE
FIGWAL TRANSPORTES INTERNACIONAIS LTDA;;Ribeirão Preto;SP
FIL GROUP TRANSPORTE INTERNACIONAL LTDA.;;Curitiba;PR
FINARGE APOIO MARITIMO LTDA;;Niterói;RJ
FIORDE-ASSESSORIA E DESPACHOS LTDA;;São Paulo;SP
FIORDE-ASSESSORIA E DESPACHOS LTDA;;Manaus;AM
FIORDE-ASSESSORIA E DESPACHOS LTDA;;Rio de Janeiro;RJ
FIORDE-ASSESSORIA E DESPACHOS LTDA;;Santos;SP
FIRE ASSESSORIA ADUANEIRA LTDA;;Guarulhos;SP
FIRST S/A;;São Paulo;SP
FISCHER & RECHSTEINER DO BRASIL LOGISTICA S.A;;Rio Claro;SP
FISCHER ITALIA PARTICIPACOES E INVESTIMENTOS LTDA;;Jundiaí;SP
FISCOMEX IMPORTACAO E EXPORTACAO S.A.;;Vitória;ES
FISCOMEX IMPORTACAO E EXPORTACAO S.A.;;São Paulo;SP
FISON AGENCIAMENTO DE CARGAS LTDA;;Fortaleza;CE
FIT LOGISTICA LTDA;;Barueri;SP
FKS LOGISTICS LTDA;;São Bernardo do Campo;SP
FL INTERNATIONAL FREIGHT CARGAS LTDA;;São Paulo;SP
FLAMINGO LINE DO BRASIL AGENCIAMENTO DE CARGA LTDA.;;São Paulo;SP
FLASH CARGO BRAZIL LOGISTICS SERVICES LTDA.;;Santos;SP
FLASH CARGO LTDA;;Vitória;ES
FLASH CARGO LTDA;;São Paulo;SP
FLASH WAY AGENCIAMENTOS E DESPACHOS LTDA;;Itajaí;SC
FLAVIO DE SOUZA RC@ LTDA;;Santos;SP
FLECH INTERNATIONAL AGENCIAMENTO DE TRANSPORTES LTDA;;São Paulo;SP
FLEX SHIPPING LOGISTICA INTERNACIONAL LTDA;;Itajaí;SC
FLEXA DESPACHOS ADUANEIROS LTDA;;Novo Hamburgo;RS
FLEXMODAL TRANSPORTE E LOGISTICA LTDA;;Itajaí;SC
FLEXMODAL TRANSPORTE E LOGISTICA LTDA;;Itajaí;SC
FLEXY LOGISTICA LTDA;;Campinas;SP
FLIPPER LOGISTICA INTERNACIONAL LTDA;;Santos;SP
FLIPPER LOGISTICA INTERNACIONAL LTDA;;São José dos Pinhais;PR
FLIPPER REPRESENTACOES E EMPREENDIMENTOS LTDA;;São Paulo;SP
FLORIMAR INDUSTRIA E COMERCIO DE PESCADOS SA;;Governador Celso Ramos;SC
FLOW COMEX - ASSESSORIA EM COMERCIO EXTERIOR LTDA;;Porto Alegre;RS
FLUXO - OPERADORA MARITIMA LTDA;;Maceió;AL
FLUXX LOGISTICS LTDA;;Rio de Janeiro;RJ
FLYING TIGERS AGENCIAMENTO DE TRANSP NAC E INTERN LTDA;;São Paulo;SP
FM MOREIRA LOGISTICA LTDA;;São Paulo;SP
FM MOREIRA MULTIMODAL LTDA;;São Paulo;SP
FM SHIPPING LTDA;;Itajaí;SC
FMA LINE AGENCIES DO BRASIL LTDA.;;São Paulo;SP
FMP NAVEGACAO E COMERCIO LTDA;;Manaus;AM
FMX GLOBAL FREIGHT FORWARDER LTDA;;Santos;SP
FOCCUS INTERNATIONAL AGENCIAMENTO DE CARGAS LTDA;;Rio de Janeiro;RJ
FOCO AGENCIA DE CARGAS LTDA.;;Caxias do Sul;RS
FOCO AGENCIAMENTO DE CARGAS INTERNACIONAIS LTDA;;São Paulo;SP
FOCUS INTERNATIONAL LOGISTICS DO BRASIL LTDA;;Itajaí;SC
FOCUS LOGISTICA E COMERCIO INTERNACIONAL LTDA;;São Paulo;SP
FONTIME TRANSPORTES INTERNACIONAIS LTDA;;Santo André;SP
FORER COMERCIO EXTERIOR LTDA;;Itajaí;SC
FOREX LOGISTICA INTERNACIONAL LTDA;;Rio de Janeiro;RJ
FORMA INVESTIMENTOS LTDA;;Barueri;SP
FORTE AGENCIAMENTO DE CARGAS INTERNACIONAIS LTDA;;Itajaí;SC
FORTE EXPRESS CARGAS E TRANSPORTES LTDA;;São Paulo;SP
FORTE SOUTH AMERICA COMERCIO EXTERIOR E AGENCIAMENTO DE CARGAS  INTERNACIONAIS LTDA;;Barueri;SP
FORTENAVE AGENCIAMENTO MARITIMO S.A.;;Curitiba;PR
FORTENAVE AGENCIAMENTO MARITIMO S.A.;;Vitória;ES
FORTENAVE AGENCIAMENTO MARITIMO S.A.;;Imbituba;SC
FORTESOLO SERVICOS INTEGRADOS S.A.;;Paranaguá;PR
FORTUNE LINE TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
FORWARDER GLOBAL LOGISTICA INTERNACIONAL LTDA;;Santos;SP
FORWOOD SERVICOS LTDA;;Belém;PA
FOUR SHIPPING LTDA;;Itajaí;SC
FOUR UNION ASSESSORIA DE COMERCIO EXTERIOR LTDA;;Mogi das Cruzes;SP
FOURSHIPS AGENCIA MARITIMA LTDA.;;Santos;SP
FOURTH COMPANY LOGISTICS LTDA;;Santos;SP
FOURWAYS AGENCIAMENTO DE CARGAS LTDA;;São Paulo;SP
FOX BRASIL LOGISTICA INTEGRADA LTDA;;São Paulo;SP
FOX CARGO DO BRASIL LTDA;;São Paulo;SP
FOX COMEX LOGISTICA E SERVICOS ADUANEIROS LTDA;;Guarulhos;SP
FOX-SUL - AGENCIAMENTO DE CARGAS E DESPACHOS ADUANEIROS INTERNACIONAIS LTDA;;Novo Hamburgo;RS
FQT LOGISTICA E ASSESSORIA EM COMERCIO EXTERIOR LTDA;;São Paulo;SP
FR. MEYER'S SOHN LOGISTICA BRASIL LTDA.;;São Paulo;SP
FR2 LOGISTICA LTDA;;São Paulo;SP
FR8 LOGISTICS TRANSPORTES INTERNACIONAIS LTDA;;Santos;SP
FRACHT DO BRASIL LOGISTICA LTDA;;São Paulo;SP
FRAGATA INTERNATIONAL LTDA;;Belo Horizonte;MG
FRAGATTA LOGISTICA INTERNACIONAL LTDA;;Santos;SP
FRAKT LOGISTICS TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
FRANCARGO TRANSPORTES E SERVICOS LTDA;;São Paulo;SP
FRANCIS JOSE CHEHUAN & CIA LTDA;;Manaus;AM
FRANCISCO A CAVALCANTE;;Fortaleza;CE
FRANCISCO VAGNER FERREIRA SIQUEIRA;;Fortaleza;CE
FRED MARRANI;;Vitória;ES
FREE CONNECTION SERVICE LTDA;;Rio de Janeiro;RJ
FREE PORT DESEMBARACOS MARITIMOS LTDA.;;Rio Grande;RS
FREE SHIPPING - AGENCIA MARITIMA E OPERADORA PORTUARIA LTDA;;Santos;SP
FREE SHIPPING-AGENCIAMENTOS LTDA;;Santos;SP
FREEWAY FREIGHT FORWARDER'S LTDA;;Guarulhos;SP
FREEWAY INTERNATIONAL LOGISTIC LTDA;;São Paulo;SP
FREIGHT ACTION BRASIL LTDA;;São Paulo;SP
FREIGHT BRASIL TRANSPORTES INTERNACIONAIS EIRELI;;Itajaí;SC
FREIGHT COMPANY TRANSPORTES INTERNACIONAIS LTDA.;;São Paulo;SP
FREIGHT HUNTERS BRASIL REPRESENTACOES LTDA;;Itajaí;SC
FREIGHT LOGISTICS INTERNATIONAL DO BRASIL LTDA.;;Rio de Janeiro;RJ
FREIGHT TRANSPORT BRAZIL AGENCIAMENTO DE CARGAS LTDA;;Itajaí;SC
FREIGHTLINE DO BRASIL LTDA;;Rio de Janeiro;RJ
FREIGHTLOG CARGAS INTERNACIONAIS LTDA;;São Paulo;SP
FREITAS ASSESSORIA DE COMERCIO EXTERIOR LTDA;;Joinville;SC
FRETTE LOGISTICA & MULTIMODAL LTDA;;Santos;SP
FRETTE LOGISTICA & MULTIMODAL LTDA;;São Paulo;SP
FRETTES LOGISTICA INTERNACIONAL LTDA;;Paranaguá;PR
FRETTES LOGISTICA INTERNACIONAL LTDA;;Curitiba;PR
FREY LOGISTICA INTEGRADA LTDA;;São Paulo;SP
FRIENDSHIP SERVICOS PORTUARIOS LTDA;;Imbituba;SC
FRIENDSHIP SERVICOS PORTUARIOS LTDA;;Paranaguá;PR
FRILOG LOGISTICA LTDA;;Fortaleza;CE
FRITZ TRANS SHOES AGENCIAMENTO TRANSP NAC INTERN LTDA;;Porto Alegre;RS
FRONT LINE - AGENCIAMENTO MARITIMOS LIMITADA;;Guarulhos;SP
FRONTEIRAS SERVICOS DE APOIO ADMINISTRATIVO LTDA;;Osasco;SP
FRONTEND CARGO SERVICE LTDA.;;Curitiba;PR
FRONTEND CARGO SERVICE LTDA.;;São Francisco do Sul;SC
FROSTY TRADE LTDA;;Itajaí;SC
FROTA ADUANEIRA LTDA;;Fortaleza;CE
FROTA DE PETROLEIROS DO SUL LTDA;;Canoas;RS
FROTA OCEANICA E AMAZONICA SA;;Rio de Janeiro;RJ
FROTA OCEANICA E AMAZONICA SA;;Macau;RN
FRUIT SERVICE LOGISTICS - CONSULTORIA EM COMERCIO EXTERIOR LTDA;;Itu;SP
FTF LOGISTICA INTERNACIONAL LTDA;;Santos;SP
FULL CARGO SERVICOS LTDA.;;Vila Velha;ES
FULL CONTAINER TRANSPORTE INTERNACIONAL LTDA;;São Paulo;SP
FULL LINE AGENCIAMENTOS DE CARGAS LTDA;;São Paulo;SP
FUN LOG TRANSPORTES DE CARGAS LTDA;;Indaiatuba;SP
FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE SAO PAULO;;São Paulo;SP
FUSION COMERCIO IMPORTACAO E EXPORTACAO LTDA;;Rio de Janeiro;RJ
FUTURA COMERCIO E NEGOCIOS INTERNACIONAIS LTDA;;São Francisco do Sul;SC
FUTURA DESPACHOS ADUANEIROS LTDA;;Joinville;SC
FUTURA LOG - AGENCIAMENTO E TRANSPORTES INTERNACIONAL LTDA;;São Paulo;SP
FUTURE COMEX ASSESSORIA EM COMERCIO EXTERIOR E LOGISTICA LTDA;;Campinas;SP
FWLOG BRASIL REPRESENTACOES LTDA;;Vitória;ES
FX COUGHLIN DO BRASIL LTDA;;São Paulo;SP
FXT LOGISTICS LTDA;;São Bernardo do Campo;SP
G & R COMERCIO EXTERIOR LTDA;;Itajaí;SC
G & R SOLUCOES EM COMERCIO E SERVICOS LTDA;;Natal;RN
G L B AGENCIAMENTO MARITIMO INTERNACIONAL LTDA;;Mogi das Cruzes;SP
G LOGISTICA LTDA;;Serra;ES
G N Z COMERCIO EXTERIOR LTDA;;São Paulo;SP
G R DE LIMA AGENCIAMENTO DE CARGAS;;Araraquara;SP
G-LOG WORLDWIDE LTDA;;Paranaguá;PR
G. CORREIA DESPACHOS ADUANEIROS LTDA;;Paranaguá;PR
G. M. V. N. LOSITO - SERVICOS;;Santos;SP
G. WORLD ASSESSORIA LOGISTICA LTDA;;Curitiba;PR
G.L.A. - TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
G3 COMERCIO SERVICOS E TRANSPORTES UNIPESSOAL LTDA;;Osasco;SP
G4 CARGO DO BRASIL LOGISTICA LTDA;;São Paulo;SP
G5 SOLUCOES LOGISTICA E TRANSPORTES LTDA;;São Luís;MA
GABANA TRANSPORTES INTERNACIONAIS LTDA;;Itajaí;SC
GAC LOGISTICA DO BRASIL LTDA.;;Rio de Janeiro;RJ
GAC LOGISTICA DO BRASIL LTDA.;;São Paulo;SP
GAC LOGISTICA DO BRASIL LTDA.;;Santos;SP
GAC LOGISTICA DO BRASIL LTDA.;;Recife;PE
GAC LOGISTICA DO BRASIL LTDA.;;Vitória;ES
GAC LOGISTICA DO BRASIL LTDA.;;São Luís;MA
GAC LOGISTICA DO BRASIL LTDA.;;Paranaguá;PR
GAC LOGISTICA DO BRASIL LTDA.;;Fortaleza;CE
GAC LOGISTICA DO BRASIL LTDA.;;Campos dos Goytacazes;RJ
GAC LOGISTICA DO BRASIL LTDA.;;Angra dos Reis;RJ
GAC LOGISTICA DO BRASIL LTDA.;;Macaé;RJ
GAC LOGISTICA LATIN AMERICA LTDA;;São Paulo;SP
GADAN LOG COMERCIAL EXPORTADORA E IMPORTADORA LTDA;;Brusque;SC
GALAXIA MARITIMA S.A.;;Macaé;RJ
GALBA DESPACHOS LTDA;;Aquiraz;CE
GALEAO COMERCIO MANUTENCAO E SERVICO LTDA;;Rio de Janeiro;RJ
GALO DA SERRA NAVEGACAO FLUVIAL E LOGISTICA LTDA;;Manaus;AM
GATE EXPRESS SUL TRANSITARIO DE CARGAS LTDA;;Porto Alegre;RS
GATE EXPRESS SUL TRANSITARIO DE CARGAS LTDA;;Itajaí;SC
GATE EXPRESS TRANSITARIO DE CARGAS LIMITADA;;Barueri;SP
GATE EXPRESS TRANSITARIO DE CARGAS LIMITADA;;Porto Alegre;RS
GATE EXPRESS TRANSITARIO DE CARGAS LIMITADA;;Rio de Janeiro;RJ
GATE EXPRESS TRANSITARIO DE CARGAS LIMITADA;;Curitiba;PR
GATE EXPRESS TRANSITARIO DE CARGAS LIMITADA;;Itajaí;SC
GATELOG LOGISTICS LTDA;;Barueri;SP
GATEWAY 2L SERVICOS DE LOGISTICAS E TRANSPORTES INTERNACIONAIS LTDA;;Rio de Janeiro;RJ
GATEWAY CARGO SYSTEMS LTDA;;São Paulo;SP
GATEWAY TRANSPORTS WORLDWIDE AGENCIAMENTO E LOGSTICA LTDA;;São Paulo;SP
GAVA DO BRASIL LTDA;;Guarulhos;SP
GAVA DO BRASIL LTDA;;Rio de Janeiro;RJ
GAVA DO BRASIL LTDA;;Guarulhos;SP
GAVEA LOGISTICA LTDA;;Rio de Janeiro;RJ
GB SERVICOS DE APOIO PORTUARIO LTDA;;Santos;SP
GDX CARGO LOGISTICA INTERNACIONAL LTDA;;São Paulo;SP
GEFCO LOGISTICA DO BRASIL LTDA;;Rio de Janeiro;RJ
GEFCO LOGISTICA DO BRASIL LTDA;;Rio de Janeiro;RJ
GEFCO LOGISTICA DO BRASIL LTDA;;Guarulhos;SP
GEFCO LOGISTICA DO BRASIL LTDA;;São José dos Pinhais;PR
GEFCO LOGISTICA DO BRASIL LTDA;;Campinas;SP
GEFCO LOGISTICA DO BRASIL LTDA;;Rio de Janeiro;RJ
GEIMPEX LOGISTICA INTERNACIONAL LTDA;;Indaiatuba;SP
GELSON CESAR DA SILVA BATISTA;;Paranaguá;PR
GEM SHIPPING LTDA;;Rio de Janeiro;RJ
GEM SHIPPING LTDA;;Vitória;ES
GEM SHIPPING LTDA;;São Luís;MA
GEM SHIPPING LTDA;;Barcarena;PA
GEM SHIPPING LTDA;;Santos;SP
GEMAR ARMAZEM CONGELADO LTDA;;São Paulo;SP
GENERAL CARGO LOGISTIC TRANSPORTES NACIONAIS E INTERNACIONAIS LTDA.;;Santos;SP
GENERAL COLECTOR GERENCIAMENTO DE RESIDUOS LTDA;;Santos;SP
GENERAL DESPACHOS ADUANEIROS LTDA;;Rio Grande;RS
GENERAL EXPRESS TRANSPORTES LTDA;;Campinas;SP
GENERAL LOGISTICA INTERNACIONAL LTDA;;Recife;PE
GENERAL NOLI DO BRASIL LTDA;;Campinas;SP
GENERAL TRADEWAYS SERVICOS E TRANSPORTES LTDA;;Campinas;SP
GENESIS OVERSEAS DO BRASIL TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
GENKO LOGISTICA DO BRASIL LTDA.;;São Paulo;SP
GEO MARITIMA INTERMODAL LTDA;;Porto Alegre;RS
GEODIS GERENCIAMENTO DE FRETES DO BRASIL LTDA;;São Paulo;SP
GEODIS GERENCIAMENTO DE FRETES DO BRASIL LTDA;;Guarulhos;SP
GEODIS GERENCIAMENTO DE FRETES DO BRASIL LTDA;;Manaus;AM
GEODIS GERENCIAMENTO DE FRETES DO BRASIL LTDA;;Curitiba;PR
GEODIS GERENCIAMENTO DE FRETES DO BRASIL LTDA;;Santos;SP
GEODIS GERENCIAMENTO DE FRETES DO BRASIL LTDA;;Rio de Janeiro;RJ
GEODIS GERENCIAMENTO DE FRETES DO BRASIL LTDA;;Campinas;SP
GEOLINK TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
GEONEXUS TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
GERALDO PATRICIO DE MEDEIROS SOBRINHO;;Macaíba;RN
GERALDO SALES COMERCIO E NAVEGACAO LIMITADA;;Manaus;AM
GERDA PARTICIPACOES LTDA;;Itajaí;SC
GES LOGISTICA DO BRASIL LTDA.;;São Paulo;SP
GESTAO ADUANEIRA LTDA;;Vila Velha;ES
GETREIDE IMPORTACAO, EXPORTACAO E INTERMEDIACAO DE NEGOCIOS LTDA;;Pinhais;PR
GF TRANSPORTES & REPRESENTACOES LTDA;;Santa Cruz do Sul;RS
GFB INDUSTRIA E COMERCIO QUIMICA ORGANICA LTDA;;Serra;ES
GIANT TRANSPORTES NACIONAIS E INTERNACIONAIS LTDA.;;Rio de Janeiro;RJ
GIANT TRANSPORTES NACIONAIS E INTERNACIONAIS LTDA.;;São Paulo;SP
GIFT TRASNPORTES INTERNACIONAIS EIRELI;;São Paulo;SP
GILMAR DA SILVA SERVICOS ADUANEIROS E TRANSPORTES;;Vitória;ES
GIRAGLOBAL CONSTRUTORA E INCORPORADORA LTDA;;Itajaí;SC
GIRO MARINE SERVICOS MARITIMOS LTDA;;Fortaleza;CE
GIRO MARINE SERVICOS MARITIMOS LTDA;;Natal;RN
GIRO MARINE SERVICOS MARITIMOS LTDA;;Salvador;BA
GIROMEX INTERNATIONAL FREIGHT LTDA;;São Paulo;SP
GIT CARGO SERVICE LTDA;;Cambuquira;MG
GK TRANSPORTES LTDA;;Tijucas;SC
GKN DO BRASIL LTDA;;Porto Alegre;RS
GL GLOBAL LOGISTICS LTDA;;São Sebastião;SP
GL7 SHIPPING, AGENCIAMENTO MARITIMO E REPRESENTACOES INTERNACIONAIS LTDA;;Rio de Janeiro;RJ
GLEIBSON CAETANO DA SILVA;;Recife;PE
GLI - GESTAO DE LOGISTICA INTERNACIONAL LTDA;;Campinas;SP
GLOBAL ADUANA IMPORTACAO E EXPORTACAO LTDA;;Recife;PE
GLOBAL AGENCIA MARITIMA LTDA;;Belém;PA
GLOBAL AGENCIA MARITIMA LTDA;;São Sebastião;SP
GLOBAL AGENCIAMENTO DE CARGAS LTDA;;Vitória;ES
GLOBAL CARGO LTDA;;São Paulo;SP
GLOBAL CARGO SERVICOS LOGISTICOS LTDA;;Rio de Janeiro;RJ
GLOBAL COMMODITIES EXPORTACAO E COMERCIO LTDA.;;Santos;SP
GLOBAL EXPRESS LOGISTICA LTDA;;Aquiraz;CE
GLOBAL FENIX ASSESSORIA EM COMERCIO EXTERIOR LTDA;;Rio de Janeiro;RJ
GLOBAL FREIGHT - AGENCIAMENTO DE CARGA LTDA;;Santos;SP
GLOBAL FREIGHT BRASIL LTDA;;Serra;ES
GLOBAL IMPORTACAO E EXPORTACAO LTDA;;Vitória;ES
GLOBAL INTERNATIONAL FREIGHT AGENCIAMENTO DE CARGAS LTDA;;São Paulo;SP
GLOBAL LIFE LOGISTICA INTERNACIONAL E SERVICOS AUXILIARES LTDA;;Santos;SP
GLOBAL LINK AGENCIAMENTO DE CARGAS LTDA;;Porto Alegre;RS
GLOBAL LOGISTICA LTDA;;Salvador;BA
GLOBAL LOGISTICA LTDA;;Itajaí;SC
GLOBAL LOGISTICS DO CEARA LTDA;;Fortaleza;CE
GLOBAL LOGISTICS IMPORT & EXPORT LTDA;;Rio de Janeiro;RJ
GLOBAL LOGISTICS LTDA;;Recife;PE
GLOBAL LOGISTICS LTDA;;Fortaleza;CE
GLOBAL LOGISTICS LTDA;;Salvador;BA
GLOBAL LOGISTICS TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
GLOBAL SERVICOS ADUANEIROS E AGENCIAMENTOS DE CARGAS LTDA;;Salvador;BA
GLOBAL SHIPPING DO BRASIL AGENCIAMENTO DE CARGAS LTDA;;Vitória;ES
GLOBAL SHIPPING LOGISTICA INTERNACIONAL LTDA;;Osasco;SP
GLOBAL SOLUCOES EM LOGISTICA LTDA;;Santos;SP
GLOBAL STARKE TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
GLOBAL SUL LOGISTICA LTDA;;São Vicente;SP
GLOBAL TRANSPORTE OCEANICO S.A;;Vitória;ES
GLOBAL WORLDWIDE LOGISTICA LTDA;;São Paulo;SP
GLOBALGOODS BRASIL COMERCIO INTERNACIONAL LTDA;;Porto Alegre;RS
GLOBALL LOGISTICA E COMERCIO EXTERIOR LTDA;;Campo Bom;RS
GLOBALSIEG REPRESENTACOES E COMERCIO EXTERIOR LTDA.;;Eusébio;CE
GLOBALWAY LOGISTIC SERVICE LTDA;;São Paulo;SP
GLOBALWAYS TRANSPORTES INTERNACIONAIS LTDA;;Lauro de Freitas;BA
GLOBE LINE LOGISTICA LTDA;;São Paulo;SP
GLOBEX LOGISTICS LTDA;;Indaiatuba;SP
GLOBEX LOGISTICS LTDA;;Belo Horizonte;MG
GLOVIS BRASIL LOGISTICA LTDA;;Piracicaba;SP
GLS BRASIL SERVICOS MARITIMOS LTDA;;Santos;SP
GLZ TRANSITARIO DE CARGAS INTERNACIONAIS LTDA;;São Paulo;SP
GM FREIGHT BRASIL - SOLUCOES EM LOGISTICA LTDA;;Itajaí;SC
GM LOGISTICS SERV DE COMERCIO EXTERIOR DO BRASIL LTDA;;Rio de Janeiro;RJ
GMT LOGISTICA E CONSULTORIA LTDA;;Curitiba;PR
GMT SHIPPING BRASIL AGENCIA MARITIMA LTDA;;Rio de Janeiro;RJ
GMZ CARGO TRANSPORTES AEREOS, MARITIMOS E RODOVIARIOS LTDA;;São Paulo;SP
GNH LOGISTICS DO BRASIL LTDA;;São Paulo;SP
GO ITANKS LOGISTICA LTDA;;Rio de Janeiro;RJ
GO SOLUTIONS LOGISTICA INTERNACIONAL LTDA;;Santos;SP
GO TRADE IMPORTACAO E EXPORTACAO LTDA;;Bayeux;PB
GO-TRANS GLOBAL LOGISTICA LTDA;;São Paulo;SP
GO-TRANS INTERNATIONAL LOGISTICS LTDA.;;São Paulo;SP
GO2WORLD AGENCIAMENTO DE CARGA INTERNACIONAL LTDA.;;Curitiba;PR
GOAL LOGISTICS ASSESSORIA EMPRESARIAL LTDA;;Curitiba;PR
GOATCARGO LTDA;;São Paulo;SP
GOCOMEXX SOLUCAO EM COMERCIO EXTERIOR LTDA;;Santos;SP
GOLD ARROW LOGISTICA INTERNACIONAL LTDA;;São Paulo;SP
GOLD COMEX LOGISTICA LTDA;;Santos;SP
GOLD LINE FREIGHT LOGISTICA E TRANSPORTES INTERNACIONAIS LTDA;;Vitória;ES
GOLDEN FREIGHT PRESTACAO DE SERVICOS LTDA.;;São Caetano do Sul;SP
GOLDEN GATE DE RESENDE SERVICOS LTDA;;Resende;RJ
GOLDEN GATE DE RESENDE SERVICOS LTDA;;Santos;SP
GOLDEN LOGISTICA INTERNACIONAL LTDA;;Rio de Janeiro;RJ
GOLDEN SEA LOGISTICA INTERNACIONAL LTDA;;Itajaí;SC
GOLDENMEX ASSESSORIA ADUANEIRA E LOGISTICA INTERNACIONAL LTDA;;Santos;SP
GOLDENSHIP TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
GOLDLOG BRASIL LOGISTICA INTERNACIONAL LTDA;;Suzano;SP
GOLF SERVICOS ADUANEIROS S/C LTDA;;Paranaguá;PR
GOMES & BELTRAO ASSESSORIA EMPRESARIAL E REPRESENTACOES LTDA;;Itajaí;SC
GONCALVES COMERCIO DE PESCADOS LTDA;;Florianópolis;SC
GONDRAND DO BRASIL LTDA;;Rio de Janeiro;RJ
GONZALO FRANCISCO MARTINEZ JORRIN ADMINISTRACAO COS;;Simões Filho;BA
GOODWAY CARGO  TRANSPORTES INTERNACIONAIS LTDA;;São Paulo;SP
GOODWAY LOGISTICS LIMITADA;;Santos;SP
GOPORTHOS AGENCIAMENTO DE CARGAS INTERNACIONAIS LTDA;;Indaiatuba;SP
GP CARGO AGENCIAMENTO DE CARGAS LTDA;;Belo Horizonte;MG
GPSB ASSESSORIA E CONSULTORIA EM PROJETOS LOGISTICOS ESPECIAIS LTDA.;;Curitiba;PR
GRACO LOGISTICA E TRANSPORTES LTDA;;Guarulhos;SP
GRADUAL LOGISTICA LTDA.;;Santos;SP
GRAMMER DO BRASIL LTDA;;Atibaia;SP
GRANATO & BOLSON ADMINISTRACAO E PARTICIPACOES LTDA;;Curitiba;PR
GRANBRASIL LOGISTICS LTDA.;;São Paulo;SP
GRANEIS DO BRASIL MARITIMA LTDA;;Rio de Janeiro;RJ
GRANEL QUIMICA LTDA;;São Paulo;SP
GRANEL QUIMICA LTDA;;Santos;SP
GRANPORT MULTIMODAL LTDA - EM RECUPERACAO JUDICIAL;;Santos;SP
GREAT COMEX ASSESSORIA ADUANEIRA LTDA;;São Paulo;SP
GREAT OCEAN NORDESTE SERVICOS MARITIMOS LTDA;;São Gonçalo do Amarante;CE
GREAT OCEAN SERVICOS MARITIMOS LTDA.;;Rio de Janeiro;RJ
GREEN LIGHT AGENCIAMENTO DE CARGAS E TRANSPORTES LTDA;;Santos;SP
GREEN LOGISTICS E DESPACHO MARITIMO LTDA;;Macapá;AP
GREEN PORT DESPACHO ADUANEIRO , AGENTE DE CARGA E TRANSPORTE LTDA;;Santos;SP
GREEN SHIPPING LTDA;;Itajaí;SC
GREENGOLD DO BRASIL MULTIMODAL LTDA;;Bragança Paulista;SP
GREENLIGHT LOGISTICA INTERNACIONAL LTDA.;;São Paulo;SP
GREENMAR LOGISTIC SERVICES LTDA;;Paranaguá;PR
GREENSEA LTDA;;Vitória;ES
GREENWICH AGENCIAMENTO DE CARGAS INTERNACIONAIS LTDA;;São Paulo;SP
GREGA SHIPPING NAVEGACAO LTDA;;Porto Alegre;RS
